2025-04-30 17:49:03.936963 pobrano dane z miasta: London
2025-04-30 17:55:07.629262: Pobrano dane pogodowe miasta London
2025-04-30 18:04:32.516332: Pobrano dane pogodowe miasta: London
2025-04-30 18:15:24.887297: Pobrano dane pogodowe miasta: London
2025-04-30 18:23:05.712297: Wystapil blad 'module' object is not callable podczas pobierania danych dla miasta: London
2025-04-30 18:23:19.958464: Pobrano dane pogodowe miasta: London
2025-04-30 18:26:01.773349: Pobrano dane pogodowe miasta: London
2025-04-30 18:28:24.033898: Pobrano dane pogodowe miasta: London
2025-04-30 18:28:38.154742: Pobrano dane pogodowe miasta: London
2025-04-30 18:28:51.153889: Pobrano dane pogodowe miasta: London
2025-04-30 18:29:09.183150: Pobrano dane pogodowe miasta: London
2025-04-30 18:46:45.377923: Pobrano dane pogodowe miasta: London
2025-04-30 18:51:24.441691: Pobrano dane pogodowe miasta: London
2025-04-30 18:53:43.878148: Pobrano dane pogodowe miasta: London
2025-04-30 19:02:57.273662: Pobrano dane pogodowe miasta: London
2025-04-30 19:02:58.523146: Pobrano dane pogodowe miasta: London
